Symbol,Price
NEIROETH/USDC:USDC,"{'szDecimals': '0', 'name': 'NEIROETH', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '63403824.0', 'prevDayPx': '0.02861', 'dayNtlVlm': '1874854.232661', 'premium': '-0.0005881392', 'oraclePx': '0.030605', 'markPx': '0.030621', 'midPx': '0.030572', 'impactPxs': ['0.030548', '0.030587'], 'dayBaseVlm': '64825745.0', 'baseId': 147}"
kNEIRO/USDC:USDC,"{'szDecimals': '1', 'name': 'kNEIRO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '1443101.6000000001', 'prevDayPx': '0.39866', 'dayNtlVlm': '1539838.8530370002', 'premium': '-0.0006045558', 'oraclePx': '0.46315', 'markPx': '0.46291', 'midPx': '0.4627', 'impactPxs': ['0.46248', '0.46287'], 'dayBaseVlm': '3698946.0999999996', 'baseId': 148}"
GOAT/USDC:USDC,"{'szDecimals': '0', 'name': 'GOAT', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '43582102.0', 'prevDayPx': '0.092393', 'dayNtlVlm': '1619703.2062429995', 'premium': '0.0000198708', 'oraclePx': '0.10065', 'markPx': '0.1007', 'midPx': '0.10071', 'impactPxs': ['0.100652', '0.100743'], 'dayBaseVlm': '17097160.0', 'baseId': 149}"
MOODENG/USDC:USDC,"{'szDecimals': '0', 'name': 'MOODENG', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '30925992.0', 'prevDayPx': '0.059164', 'dayNtlVlm': '1327766.8758200007', 'premium': '0.0', 'oraclePx': '0.06428', 'markPx': '0.064292', 'midPx': '0.06427', 'impactPxs': ['0.06424', '0.064299'], 'dayBaseVlm': '21967576.0', 'baseId': 150}"
GRASS/USDC:USDC,"{'szDecimals': '1', 'name': 'GRASS', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '3848891.0', 'prevDayPx': '1.9282', 'dayNtlVlm': '10846431.0710699987', 'premium': '-0.0003779427', 'oraclePx': '2.1961', 'markPx': '2.195', 'midPx': '2.1944', 'impactPxs': ['2.19357', '2.19527'], 'dayBaseVlm': '5470726.1999999993', 'baseId': 151}"
PURR/USDC:USDC,"{'szDecimals': '0', 'name': 'PURR', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '68904688.0', 'prevDayPx': '0.09938', 'dayNtlVlm': '1330415.6407760002', 'premium': '0.0', 'oraclePx': '0.094195', 'markPx': '0.09449', 'midPx': '0.09439', 'impactPxs': ['0.093755', '0.095227'], 'dayBaseVlm': '14371974.0', 'baseId': 152}"
PNUT/USDC:USDC,"{'szDecimals': '1', 'name': 'PNUT', 'maxLeverage': '5', 'funding': '-0.0000258636', 'openInterest': '23201198.0', 'prevDayPx': '0.1821', 'dayNtlVlm': '15917029.0088579953', 'premium': '-0.0005', 'oraclePx': '0.28', 'markPx': '0.27982', 'midPx': '0.27981', 'impactPxs': ['0.27974', '0.27986'], 'dayBaseVlm': '69522650.8999999762', 'baseId': 153}"
XLM/USDC:USDC,"{'szDecimals': '0', 'name': 'XLM', 'maxLeverage': '5', 'funding': '0.0000054847', 'openInterest': '11000318.0', 'prevDayPx': '0.27937', 'dayNtlVlm': '2428771.3100300007', 'premium': '-0.0006070388', 'oraclePx': '0.28499', 'markPx': '0.28479', 'midPx': '0.284785', 'impactPxs': ['0.284741', '0.284817'], 'dayBaseVlm': '8984446.0', 'baseId': 154}"
CHILLGUY/USDC:USDC,"{'szDecimals': '0', 'name': 'CHILLGUY', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '35147444.0', 'prevDayPx': '0.033827', 'dayNtlVlm': '2184563.6160160014', 'premium': '0.0', 'oraclePx': '0.04331', 'markPx': '0.043351', 'midPx': '0.043296', 'impactPxs': ['0.043244', '0.043336'], 'dayBaseVlm': '58257681.0', 'baseId': 155}"
SAND/USDC:USDC,"{'szDecimals': '0', 'name': 'SAND', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '2170304.0', 'prevDayPx': '0.30896', 'dayNtlVlm': '823303.42881', 'premium': '-0.0006326353', 'oraclePx': '0.32088', 'markPx': '0.32065', 'midPx': '0.32063', 'impactPxs': ['0.320588', '0.320677'], 'dayBaseVlm': '2737252.0', 'baseId': 156}"
IOTA/USDC:USDC,"{'szDecimals': '0', 'name': 'IOTA', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '586208.0', 'prevDayPx': '0.19989', 'dayNtlVlm': '343738.2142500001', 'premium': '-0.0001416707', 'oraclePx': '0.2047', 'markPx': '0.2046', 'midPx': '0.204545', 'impactPxs': ['0.204438', '0.204671'], 'dayBaseVlm': '1767987.0', 'baseId': 157}"
ALGO/USDC:USDC,"{'szDecimals': '0', 'name': 'ALGO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '1837668.0', 'prevDayPx': '0.2318', 'dayNtlVlm': '415488.0181799998', 'premium': '-0.0001631799', 'oraclePx': '0.239', 'markPx': '0.2389', 'midPx': '0.238855', 'impactPxs': ['0.238671', '0.238961'], 'dayBaseVlm': '1838661.0', 'baseId': 158}"
HYPE/USDC:USDC,"{'szDecimals': '2', 'name': 'HYPE', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '16100745.4999999963', 'prevDayPx': '20.164', 'dayNtlVlm': '235288658.8085901141', 'premium': '0.000230285', 'oraclePx': '19.541', 'markPx': '19.555', 'midPx': '19.55', 'impactPxs': ['19.5455', '19.5571'], 'dayBaseVlm': '12008103.8899999913', 'baseId': 159}"
ME/USDC:USDC,"{'szDecimals': '1', 'name': 'ME', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '574054.0', 'prevDayPx': '1.3333', 'dayNtlVlm': '229570.3856200001', 'premium': '-0.0004525862', 'oraclePx': '1.392', 'markPx': '1.3911', 'midPx': '1.39065', 'impactPxs': ['1.38981', '1.39137'], 'dayBaseVlm': '171437.0', 'baseId': 160}"
MOVE/USDC:USDC,"{'szDecimals': '0', 'name': 'MOVE', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '3064840.0', 'prevDayPx': '0.44891', 'dayNtlVlm': '781857.2100199999', 'premium': '-0.0006408545', 'oraclePx': '0.4494', 'markPx': '0.44903', 'midPx': '0.448945', 'impactPxs': ['0.448823', '0.449112'], 'dayBaseVlm': '1795209.0', 'baseId': 161}"
VIRTUAL/USDC:USDC,"{'szDecimals': '1', 'name': 'VIRTUAL', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '9079216.7999999989', 'prevDayPx': '1.0479', 'dayNtlVlm': '6545421.3004949968', 'premium': '-0.000167551', 'oraclePx': '1.0743', 'markPx': '1.074', 'midPx': '1.0737', 'impactPxs': ['1.07325', '1.07412'], 'dayBaseVlm': '6408317.0000000019', 'baseId': 162}"
PENGU/USDC:USDC,"{'szDecimals': '0', 'name': 'PENGU', 'maxLeverage': '5', 'funding': '0.0000075205', 'openInterest': '451146460.0', 'prevDayPx': '0.008056', 'dayNtlVlm': '3371588.3226970001', 'premium': '-0.0005499945', 'oraclePx': '0.009091', 'markPx': '0.009085', 'midPx': '0.009083', 'impactPxs': ['0.009078', '0.009086'], 'dayBaseVlm': '391883800.0', 'baseId': 163}"
USUAL/USDC:USDC,"{'szDecimals': '1', 'name': 'USUAL', 'maxLeverage': '5', 'funding': '-0.0000191172', 'openInterest': '25549829.5999999978', 'prevDayPx': '0.21982', 'dayNtlVlm': '966921.8869119999', 'premium': '-0.0000422833', 'oraclePx': '0.2365', 'markPx': '0.23635', 'midPx': '0.23637', 'impactPxs': ['0.23625', '0.23649'], 'dayBaseVlm': '4437867.5999999978', 'baseId': 164}"
FARTCOIN/USDC:USDC,"{'szDecimals': '1', 'name': 'FARTCOIN', 'maxLeverage': '3', 'funding': '0.000040423', 'openInterest': '83704352.799999997', 'prevDayPx': '0.30427', 'dayNtlVlm': '37518658.486451', 'premium': '0.000961985', 'oraclePx': '0.30146', 'markPx': '0.30181', 'midPx': '0.30186', 'impactPxs': ['0.30175', '0.30196'], 'dayBaseVlm': '128666631.7999999672', 'baseId': 165}"
AI16Z/USDC:USDC,"{'szDecimals': '1', 'name': 'AI16Z', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '18618632.8000000007', 'prevDayPx': '0.34287', 'dayNtlVlm': '8620023.1119909976', 'premium': '0.0', 'oraclePx': '0.40415', 'markPx': '0.40421', 'midPx': '0.40422', 'impactPxs': ['0.40412', '0.40435'], 'dayBaseVlm': '23750016.299999997', 'baseId': 166}"
AIXBT/USDC:USDC,"{'szDecimals': '0', 'name': 'AIXBT', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '15824254.0', 'prevDayPx': '0.20197', 'dayNtlVlm': '3161053.1104300008', 'premium': '-0.0003046168', 'oraclePx': '0.2101', 'markPx': '0.20994', 'midPx': '0.209925', 'impactPxs': ['0.209837', '0.210036'], 'dayBaseVlm': '16552597.0', 'baseId': 167}"
ZEREBRO/USDC:USDC,"{'szDecimals': '0', 'name': 'ZEREBRO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '67579464.0', 'prevDayPx': '0.038856', 'dayNtlVlm': '2479852.8993759984', 'premium': '0.0', 'oraclePx': '0.05124', 'markPx': '0.051258', 'midPx': '0.051269', 'impactPxs': ['0.051226', '0.051294'], 'dayBaseVlm': '56680947.0', 'baseId': 168}"
BIO/USDC:USDC,"{'szDecimals': '0', 'name': 'BIO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '7272012.0', 'prevDayPx': '0.11938', 'dayNtlVlm': '555756.58809', 'premium': '0.0', 'oraclePx': '0.1286', 'markPx': '0.12857', 'midPx': '0.12856', 'impactPxs': ['0.128492', '0.12866'], 'dayBaseVlm': '4456360.0', 'baseId': 169}"
GRIFFAIN/USDC:USDC,"{'szDecimals': '0', 'name': 'GRIFFAIN', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '47408596.0', 'prevDayPx': '0.060337', 'dayNtlVlm': '2617500.9198060003', 'premium': '0.0005011618', 'oraclePx': '0.065847', 'markPx': '0.0659', 'midPx': '0.065901', 'impactPxs': ['0.06588', '0.065919'], 'dayBaseVlm': '43197988.0', 'baseId': 170}"
SPX/USDC:USDC,"{'szDecimals': '1', 'name': 'SPX', 'maxLeverage': '5', 'funding': '0.0000115612', 'openInterest': '4185907.5999999996', 'prevDayPx': '0.52699', 'dayNtlVlm': '5917737.7967380006', 'premium': '-0.0005159578', 'oraclePx': '0.54268', 'markPx': '0.54233', 'midPx': '0.54223', 'impactPxs': ['0.54208', '0.5424'], 'dayBaseVlm': '11846024.0000000056', 'baseId': 171}"
S/USDC:USDC,"{'szDecimals': '0', 'name': 'S', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '37186122.0', 'prevDayPx': '0.69507', 'dayNtlVlm': '26156363.188560009', 'premium': '-0.0008556718', 'oraclePx': '0.67783', 'markPx': '0.67742', 'midPx': '0.677245', 'impactPxs': ['0.67723', '0.67725'], 'dayBaseVlm': '39789908.0', 'baseId': 172}"
MORPHO/USDC:USDC,"{'szDecimals': '1', 'name': 'MORPHO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '538713.6000000001', 'prevDayPx': '2.2289', 'dayNtlVlm': '4561670.760759999', 'premium': '0.0', 'oraclePx': '2.091', 'markPx': '2.0896', 'midPx': '2.0902', 'impactPxs': ['2.08855', '2.09162'], 'dayBaseVlm': '2009574.3999999987', 'baseId': 173}"
TRUMP/USDC:USDC,"{'szDecimals': '1', 'name': 'TRUMP', 'maxLeverage': '10', 'funding': '0.0000082977', 'openInterest': '1771400.4000000006', 'prevDayPx': '12.511', 'dayNtlVlm': '80842316.4154999703', 'premium': '-0.0001686289', 'oraclePx': '13.165', 'markPx': '13.16', 'midPx': '13.1595', 'impactPxs': ['13.15674', '13.16278'], 'dayBaseVlm': '6774004.2000000002', 'baseId': 174}"
MELANIA/USDC:USDC,"{'szDecimals': '1', 'name': 'MELANIA', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '9385188.1999999937', 'prevDayPx': '0.8505', 'dayNtlVlm': '9360466.542268008', 'premium': '0.0001865345', 'oraclePx': '0.85775', 'markPx': '0.85756', 'midPx': '0.85794', 'impactPxs': ['0.85791', '0.85795'], 'dayBaseVlm': '11303454.5000000037', 'baseId': 175}"
ANIME/USDC:USDC,"{'szDecimals': '0', 'name': 'ANIME', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '47552596.0', 'prevDayPx': '0.025673', 'dayNtlVlm': '783188.3317509999', 'premium': '0.0', 'oraclePx': '0.026283', 'markPx': '0.026269', 'midPx': '0.026255', 'impactPxs': ['0.026234', '0.026285'], 'dayBaseVlm': '31387729.0', 'baseId': 176}"
VINE/USDC:USDC,"{'szDecimals': '0', 'name': 'VINE', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '71416978.0', 'prevDayPx': '0.042858', 'dayNtlVlm': '5269275.3970389972', 'premium': '0.0000996651', 'oraclePx': '0.050168', 'markPx': '0.050203', 'midPx': '0.050196', 'impactPxs': ['0.050173', '0.050221'], 'dayBaseVlm': '115083524.0', 'baseId': 177}"
VVV/USDC:USDC,"{'szDecimals': '2', 'name': 'VVV', 'maxLeverage': '3', 'funding': '0.0000043659', 'openInterest': '2165352.1000000001', 'prevDayPx': '3.9875', 'dayNtlVlm': '1801492.1398520004', 'premium': '-0.0013633096', 'oraclePx': '4.0343', 'markPx': '4.0273', 'midPx': '4.0258', 'impactPxs': ['4.0237', '4.0288'], 'dayBaseVlm': '471174.62', 'baseId': 178}"
JELLY/USDC:USDC,"{'szDecimals': '0', 'name': 'JELLY', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '93076896.0', 'prevDayPx': '0.011126', 'dayNtlVlm': '823068.905566', 'premium': '0.0', 'oraclePx': '0.010876', 'markPx': '0.010884', 'midPx': '0.010875', 'impactPxs': ['0.010857', '0.01088'], 'dayBaseVlm': '79262994.0', 'baseId': 179}"
BERA/USDC:USDC,"{'szDecimals': '1', 'name': 'BERA', 'maxLeverage': '5', 'funding': '-0.0000772651', 'openInterest': '3569763.3999999999', 'prevDayPx': '7.4431', 'dayNtlVlm': '55537931.3768000081', 'premium': '-0.0014061376', 'oraclePx': '8.342', 'markPx': '8.3307', 'midPx': '8.32705', 'impactPxs': ['8.327', '8.33027'], 'dayBaseVlm': '7052507.4999999925', 'baseId': 180}"
TST/USDC:USDC,"{'szDecimals': '0', 'name': 'TST', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '26340922.0', 'prevDayPx': '0.092943', 'dayNtlVlm': '1412679.8709579995', 'premium': '-0.0002291667', 'oraclePx': '0.096', 'markPx': '0.095963', 'midPx': '0.095938', 'impactPxs': ['0.095875', '0.095978'], 'dayBaseVlm': '15398452.0', 'baseId': 181}"
LAYER/USDC:USDC,"{'szDecimals': '0', 'name': 'LAYER', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1391728.0', 'prevDayPx': '0.7991', 'dayNtlVlm': '3024795.0752000003', 'premium': '-0.0007052569', 'oraclePx': '0.8465', 'markPx': '0.84611', 'midPx': '0.845685', 'impactPxs': ['0.845412', '0.845903'], 'dayBaseVlm': '3915394.0', 'baseId': 182}"
IP/USDC:USDC,"{'szDecimals': '1', 'name': 'IP', 'maxLeverage': '3', 'funding': '-0.0000080054', 'openInterest': '1825332.3999999999', 'prevDayPx': '5.9532', 'dayNtlVlm': '27931935.0044400021', 'premium': '-0.0005819183', 'oraclePx': '5.4475', 'markPx': '5.4437', 'midPx': '5.44365', 'impactPxs': ['5.44275', '5.44433'], 'dayBaseVlm': '4964322.2000000002', 'baseId': 183}"
OM/USDC:USDC,"{'szDecimals': '1', 'name': 'OM', 'maxLeverage': '5', 'funding': '0.0000633723', 'openInterest': '2192760.399999999', 'prevDayPx': '7.45', 'dayNtlVlm': '6440908.536249999', 'premium': '0.0009331384', 'oraclePx': '7.523', 'markPx': '7.5315', 'midPx': '7.5309', 'impactPxs': ['7.53002', '7.5342'], 'dayBaseVlm': '874420.0000000001', 'baseId': 184}"
KAITO/USDC:USDC,"{'szDecimals': '0', 'name': 'KAITO', 'maxLeverage': '5', 'funding': '-0.0000973303', 'openInterest': '5819800.0', 'prevDayPx': '2.1954', 'dayNtlVlm': '49454033.1499999911', 'premium': '-0.0014712454', 'oraclePx': '2.0588', 'markPx': '2.0564', 'midPx': '2.05545', 'impactPxs': ['2.055194', '2.055771'], 'dayBaseVlm': '23785019.0', 'baseId': 185}"
